name,date,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest,talent_id
Maxi Macgaughey,2019-05-15,['Critical Thinking'],['Indifferent'],Yes,Yes,Yes,Pass,Engineering,12256
Artemas Bewlay,2019-05-08,"['Collaboration', 'Passionate']","['Immature', 'Slow']",Yes,Yes,Yes,Pass,Data,12257
Morse Joly,2019-05-22,"['Courteous', 'Innovative', 'Passionate']","['Conventional', 'Anxious', 'Perfectionist']",Yes,Yes,Yes,Pass,Engineering,12258
Albie Romanski,2019-05-07,['Versatile'],['Intolerant'],Yes,Yes,Yes,Pass,Business,12259
Winnifred Hingeley,2019-05-07,"['Creative', 'Consistent', 'Composure']","['Chaotic', 'Chatty', 'Passive']",No,Yes,Yes,Fail,Engineering,12260
Liane Lorente,2019-05-29,['Critical Thinking'],['Overbearing'],Yes,Yes,Yes,Pass,Engineering,12261
Brendin Curran,2019-05-21,"['Determined', 'Innovative']",['Impatient'],Yes,No,Yes,Fail,Business,12262
Shayne St Louis,2019-05-02,['Perfectionism'],"['Stubborn', 'Impatient', 'Controlling']",Yes,Yes,No,Fail,Data,12263
Ulrika Lemerie,2019-05-15,"['Listening', 'Altruism', 'Competitive']","['Impulsive', 'Overbearing', 'Perfectionist']",Yes,Yes,Yes,Pass,Business,12264
Micheil Rotlauf,2019-05-01,"['Patient', 'Critical Thinking']",['Distracted'],Yes,Yes,Yes,Pass,Data,12265
Darbee Goslin,2019-05-29,['Composure'],"['Stubborn', 'Selfish', 'Impulsive']",Yes,No,Yes,Fail,Engineering,12266
Prisca Ginnally,2019-05-07,['Altruism'],"['Introverted', 'Chaotic', 'Impulsive']",Yes,Yes,Yes,Pass,Engineering,12267
Megen Durtnall,2019-05-08,"['Creative', 'Charisma']","['Impatient', 'Chaotic']",Yes,Yes,Yes,Pass,Business,12268
Noel Hayland,2019-05-30,"['Composure', 'Collaboration', 'Perfectionism']",['Chaotic'],Yes,Yes,Yes,Pass,Engineering,12270
Clint Gorbell,2019-05-22,['Courteous'],['Introverted'],Yes,No,Yes,Fail,Business,12271
Judas Espadero,2019-05-09,"['Determined', 'Reliable', 'Courteous']","['Slow', 'Impatient', 'Sensitive']",Yes,Yes,Yes,Pass,Data,12272
Berri Cocklin,2019-05-14,['Problem Solving'],['Critical'],No,Yes,Yes,Fail,Engineering,12273
Wolfie Showers,2019-05-23,"['Composure', 'Altruism']","['Anxious', 'Slow', 'Indifferent']",Yes,Yes,Yes,Pass,Business,12274
Dion Pavlasek,2019-05-15,"['Problem Solving', 'Collaboration', 'Altruism']","['Immature', 'Distracted']",Yes,Yes,No,Fail,Data,12275
Timmy Benzies,2019-05-02,['Ambitious'],['Introverted'],No,Yes,Yes,Fail,Engineering,12276
Shepherd Aliman,2019-05-09,['Versatile'],['Impulsive'],No,Yes,Yes,Fail,Business,12277
Angel Matteau,2019-05-22,"['Perfectionism', 'Patient', 'Determined']",['Competitive'],Yes,Yes,Yes,Pass,Business,12278
Granger Carayol,2019-05-28,"['Independent', 'Collaboration', 'Rational']",['Controlling'],Yes,Yes,Yes,Fail,Engineering,12279
Gaven Eckford,2019-05-23,"['Listening', 'Passionate', 'Reliable']",['Overbearing'],Yes,Yes,Yes,Pass,Business,12280
Nicolea Gibbins,2019-05-23,"['Versatile', 'Competitive', 'Problem Solving']","['Undisciplined', 'Sensitive']",Yes,Yes,Yes,Pass,Business,12281
Retha Dunnico,2019-05-01,['Perfectionism'],['Competitive'],Yes,Yes,No,Fail,Data,12282
Katharina Aleswell,2019-05-09,"['Courteous', 'Consistent', 'Determined']",['Selfish'],Yes,Yes,Yes,Pass,Engineering,12283
Joshuah Pourveer,2019-05-14,"['Independent', 'Passionate', 'Ambitious']",['Competitive'],Yes,Yes,Yes,Fail,Data,12284
Valentine Brosini,2019-05-07,['Determined'],"['Immature', 'Passive']",Yes,Yes,Yes,Pass,Business,12285
Alfi Mccracken,2019-05-16,['Perfectionism'],['Introverted'],Yes,Yes,Yes,Pass,Engineering,12286
Jolene Alyonov,2019-05-21,"['Patient', 'Independent', 'Innovative']","['Undisciplined', 'Distracted', 'Competitive']",Yes,Yes,Yes,Pass,Business,12287
Celina Burder,2019-05-08,"['Determined', 'Listening']","['Indecisive', 'Chatty']",No,Yes,Yes,Fail,Business,12288
Adamo Osment,2019-05-15,"['Creative', 'Reliable']","['Procrastination', 'Competitive', 'Anxious']",Yes,Yes,Yes,Pass,Data,12289
Nance Tothe,2019-05-01,"['Ambitious', 'Reliable']","['Introverted', 'Controlling']",Yes,Yes,Yes,Pass,Data,12290
Adlai Gahagan,2019-05-29,"['Consistent', 'Rational']","['Critical', 'Chatty']",Yes,Yes,Yes,Pass,Business,12291
Blayne Jenne,2019-05-29,"['Versatile', 'Organisation']",['Anxious'],Yes,Yes,Yes,Pass,Business,12292
Wren O'Curran,2019-05-21,"['Independent', 'Efficient']",['Procrastination'],Yes,Yes,Yes,Pass,Data,12293
Pansy Tranckle,2019-05-29,['Versatile'],"['Immature', 'Anxious', 'Impulsive']",No,Yes,Yes,Fail,Engineering,12294
Niven Ransbury,2019-05-22,"['Charisma', 'Empathy']","['Distracted', 'Controlling']",No,Yes,Yes,Fail,Business,12295
Jamima Thursby,2019-05-23,['Patient'],"['Competitive', 'Selfish', 'Conventional']",Yes,Yes,Yes,Pass,Engineering,12296
Donica Andreas,2019-05-01,['Innovative'],"['Anxious', 'Indifferent']",Yes,Yes,Yes,Pass,Data,12297
Lawton Redpath,2019-05-02,"['Determined', 'Organisation']",['Perfectionist'],Yes,Yes,Yes,Pass,Data,12298
Theresina Breckell,2019-05-02,['Rational'],"['Impulsive', 'Conventional', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,12299
Merrie Mathon,2019-05-08,"['Courteous', 'Independent']",['Perfectionist'],Yes,Yes,Yes,Pass,Business,12300
Gawen Murricanes,2019-05-30,"['Patient', 'Determined']",['Passive'],No,Yes,No,Fail,Data,12301
Alfi Janku,2019-05-15,['Innovative'],"['Procrastination', 'Anxious']",Yes,Yes,Yes,Pass,Data,12302
Yuma Henrion,2019-05-29,"['Altruism', 'Curious', 'Problem Solving']","['Passive', 'Indecisive']",Yes,Yes,No,Fail,Engineering,12303
Lise Ogilvie,2019-05-09,['Composure'],"['Conventional', 'Impatient', 'Intolerant']",Yes,Yes,Yes,Pass,Business,12304
Rollins Dalgardno,2019-05-09,['Determined'],"['Anxious', 'Perfectionist', 'Controlling']",Yes,Yes,Yes,Pass,Data,12305
Fifine Wreight,2019-05-07,['Perfectionism'],['Chatty'],Yes,Yes,Yes,Pass,Engineering,12306
Free Nicholes,2019-05-07,['Critical Thinking'],"['Perfectionist', 'Distracted', 'Introverted']",Yes,Yes,Yes,Pass,Business,12307
Rice Plampin,2019-05-21,['Consistent'],"['Distracted', 'Slow', 'Controlling']",Yes,Yes,Yes,Pass,Data,12308
Cassius Hollibone,2019-05-01,"['Reliable', 'Ambitious', 'Competitive']",['Slow'],Yes,No,Yes,Fail,Engineering,12309
Harlene Brymner,2019-05-23,"['Collaboration', 'Consistent', 'Problem Solving']","['Anxious', 'Passive', 'Slow']",Yes,Yes,Yes,Pass,Data,12310
Mata Farrell,2019-05-08,['Organisation'],"['Undisciplined', 'Passive', 'Intolerant']",No,Yes,Yes,Fail,Data,12311
Maggy Clapison,2019-05-07,['Composure'],"['Immature', 'Passive']",Yes,Yes,Yes,Pass,Business,12312
Chauncey Janoschek,2019-05-21,"['Passionate', 'Courteous', 'Efficient']","['Procrastination', 'Impatient']",Yes,Yes,No,Fail,Business,12313
Mellicent Desaur,2019-05-01,['Organisation'],['Slow'],Yes,Yes,Yes,Pass,Engineering,12314
Fay Beautyman,2019-05-29,"['Perfectionism', 'Collaboration', 'Passionate']","['Immature', 'Indifferent', 'Introverted']",No,Yes,Yes,Fail,Data,12315
Linus Pietruszewicz,2019-05-16,"['Determined', 'Listening', 'Independent']",['Sensitive'],Yes,Yes,Yes,Pass,Data,12316
Lem Burbidge,2019-05-02,"['Patient', 'Creative', 'Consistent']","['Conventional', 'Slow', 'Introverted']",Yes,Yes,Yes,Pass,Data,12317
Kamila Silversmidt,2019-05-01,['Passionate'],"['Procrastination', 'Immature', 'Distracted']",Yes,No,Yes,Fail,Data,12318
Tobie Culcheth,2019-05-14,"['Courteous', 'Problem Solving']","['Impulsive', 'Competitive', 'Passive']",Yes,Yes,Yes,Pass,Engineering,12319
Vite Comino,2019-05-21,"['Patient', 'Consistent', 'Independent']",['Impatient'],Yes,Yes,Yes,Pass,Engineering,12320
Dory Cooksey,2019-05-07,"['Creative', 'Innovative']",['Distracted'],Yes,Yes,Yes,Pass,Engineering,12321
Megan Hallihan,,"['Organisation', 'Reliable', 'Empathy']","['Impulsive', 'Procrastination', 'Controlling']",Yes,Yes,Yes,Pass,Business,12322
Leandra Futty,2019-05-09,"['Ambitious', 'Rational']","['Introverted', 'Impatient', 'Stubborn']",No,Yes,Yes,Fail,Engineering,12323
Bernadine Sinkin,2019-05-01,['Versatile'],['Intolerant'],Yes,Yes,Yes,Pass,Data,12324
William Dryden,2019-05-01,['Reliable'],"['Slow', 'Procrastination', 'Controlling']",Yes,Yes,Yes,Pass,Business,12325
Sosanna Rawlings,2019-05-29,"['Courteous', 'Empathy']","['Sensitive', 'Conventional']",Yes,Yes,Yes,Pass,Engineering,12326
Charissa Briiginshaw,2019-05-30,"['Altruism', 'Charisma', 'Versatile']",['Chatty'],Yes,Yes,Yes,Pass,Data,12327
Gilburt Chamney,2019-05-02,['Problem Solving'],['Overbearing'],Yes,Yes,No,Fail,Engineering,12328
Matthias Burns,2019-05-01,['Problem Solving'],"['Slow', 'Overbearing']",Yes,Yes,Yes,Pass,Business,12329
Angie Pockey,2019-05-21,"['Consistent', 'Rational']","['Selfish', 'Chatty']",No,Yes,Yes,Fail,Business,12330
Maxwell Wyer,2019-05-01,['Independent'],"['Perfectionist', 'Chaotic', 'Controlling']",Yes,Yes,Yes,Pass,Data,12331
Buddy Kettle,2019-05-23,['Patient'],"['Slow', 'Chaotic', 'Stubborn']",Yes,Yes,Yes,Pass,Engineering,12332
Freedman Bidder,2019-05-22,['Organisation'],['Conventional'],Yes,Yes,No,Fail,Data,12333
Francisco Tebboth,2019-05-07,['Courteous'],"['Competitive', 'Chaotic', 'Immature']",Yes,Yes,Yes,Pass,Engineering,12334
Philippa Mccalister,2019-05-16,['Listening'],['Controlling'],Yes,Yes,Yes,Pass,Engineering,12335
Padraic Labat,2019-05-14,['Ambitious'],"['Conventional', 'Passive']",Yes,Yes,Yes,Pass,Data,12336
Evey Reisk,2019-05-23,"['Empathy', 'Organisation']","['Slow', 'Impatient', 'Chaotic']",Yes,No,Yes,Fail,Engineering,12337
Garret Pleasaunce,2019-05-15,['Perfectionism'],"['Impatient', 'Immature', 'Indecisive']",Yes,Yes,Yes,Pass,Engineering,12338
Emogene Grouvel,2019-05-14,"['Charisma', 'Efficient', 'Patient']",['Sensitive'],Yes,Yes,No,Fail,Business,12339
Sydel Tilne,2019-05-29,['Courteous'],"['Perfectionist', 'Immature']",Yes,Yes,Yes,Pass,Engineering,12340
Gussi Pattrick,2019-05-09,"['Reliable', 'Determined']","['Distracted', 'Chatty']",Yes,Yes,Yes,Pass,Engineering,12341
Danella Winkett,2019-05-21,"['Patient', 'Organisation']","['Introverted', 'Distracted', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,12342
Danica Isbell,2019-05-14,['Critical Thinking'],['Indifferent'],Yes,Yes,Yes,Pass,Data,12343
Artur Domaschke,2019-05-23,['Listening'],['Intolerant'],Yes,Yes,Yes,Pass,Engineering,12344
Dianna Brewett,2019-05-29,['Organisation'],"['Controlling', 'Indifferent']",Yes,Yes,Yes,Pass,Business,12345
Justinn Rosiello,2019-05-09,['Ambitious'],"['Anxious', 'Sensitive']",Yes,No,Yes,Fail,Business,12346
Osgood Mahood,2019-05-14,['Problem Solving'],['Perfectionist'],Yes,Yes,Yes,Fail,Engineering,12347
Yalonda Beacom,2019-05-09,['Critical Thinking'],"['Anxious', 'Slow']",Yes,Yes,Yes,Pass,Engineering,12348
Tedmund Emanulsson,2019-05-09,"['Creative', 'Composure']",['Conventional'],Yes,Yes,Yes,Pass,Engineering,12349
Gael Eick,2019-05-07,"['Composure', 'Competitive', 'Perfectionism']","['Sensitive', 'Immature', 'Stubborn']",Yes,No,Yes,Fail,Data,12350
Moshe Backshell,2019-05-22,['Problem Solving'],"['Controlling', 'Immature']",No,No,Yes,Fail,Data,12351
Tan Woltering,2019-05-09,"['Organisation', 'Passionate', 'Versatile']",['Intolerant'],Yes,Yes,Yes,Fail,Data,12352
Fax Sogg,2019-05-22,"['Altruism', 'Consistent']",['Undisciplined'],Yes,Yes,No,Fail,Data,12353
Park Jaumet,2019-05-23,"['Collaboration', 'Composure', 'Competitive']","['Sensitive', 'Anxious']",Yes,No,Yes,Fail,Data,12354
Terrie Mackibbon,2019-05-23,"['Courteous', 'Ambitious']","['Critical', 'Stubborn']",Yes,Yes,Yes,Pass,Engineering,12355
Miguela Quantrill,2019-05-01,"['Collaboration', 'Patient', 'Empathy']","['Competitive', 'Perfectionist']",No,Yes,Yes,Fail,Engineering,12356
Gray Eadmeads,2019-05-02,['Creative'],"['Perfectionist', 'Critical']",Yes,Yes,Yes,Pass,Engineering,12357
Bertie Macafee,2019-05-30,"['Charisma', 'Empathy']",['Impulsive'],Yes,Yes,Yes,Pass,Engineering,12358
William Tomlett,2019-05-21,"['Organisation', 'Curious', 'Reliable']","['Immature', 'Controlling']",Yes,Yes,Yes,Pass,Engineering,12359
Ignacius Pleasaunce,2019-05-28,"['Patient', 'Charisma']","['Indecisive', 'Indifferent', 'Chatty']",Yes,Yes,Yes,Pass,Engineering,12360
Aarika Preist,2019-05-08,['Passionate'],['Introverted'],Yes,Yes,Yes,Fail,Engineering,12361
Sheba Everal,2019-05-15,"['Critical Thinking', 'Composure']","['Chatty', 'Competitive']",Yes,Yes,Yes,Pass,Data,12362
Euphemia Fargher,2019-05-08,['Determined'],"['Anxious', 'Indifferent', 'Undisciplined']",Yes,No,Yes,Fail,Data,12363
Colette Danniell,2019-05-14,"['Competitive', 'Passionate']","['Sensitive', 'Anxious', 'Chaotic']",Yes,Yes,No,Fail,Data,12364
Skylar Dodwell,2019-05-22,"['Patient', 'Passionate', 'Efficient']","['Perfectionist', 'Introverted', 'Conventional']",Yes,Yes,Yes,Pass,Data,12365
Adham Petrolli,2019-05-15,['Charisma'],['Critical'],Yes,Yes,Yes,Pass,Business,12366
Benita Robbel,2019-05-30,"['Creative', 'Versatile', 'Charisma']",['Controlling'],Yes,Yes,Yes,Pass,Engineering,12367
Bondon Smethurst,2019-05-07,"['Versatile', 'Competitive']","['Passive', 'Anxious', 'Conventional']",Yes,Yes,Yes,Pass,Engineering,12368
Sloane Philbrook,2019-05-28,"['Patient', 'Empathy']",['Competitive'],Yes,Yes,No,Fail,Engineering,12369
Darya Tayt,2019-05-08,['Organisation'],"['Immature', 'Critical']",Yes,Yes,Yes,Pass,Business,12370
Melodee Klink,2019-05-14,"['Courteous', 'Creative', 'Innovative']","['Procrastination', 'Impulsive']",Yes,Yes,No,Fail,Business,12371
Clemmie Beach,2019-05-14,"['Composure', 'Charisma']",['Critical'],Yes,Yes,Yes,Pass,Engineering,12372
Robby Arias,2019-05-29,"['Ambitious', 'Critical Thinking', 'Efficient']",['Passive'],Yes,Yes,Yes,Pass,Business,12373
Shantee Macmichael,2019-05-21,['Altruism'],"['Procrastination', 'Critical', 'Sensitive']",No,No,Yes,Fail,Engineering,12374
Laurie Hoggan,2019-05-14,"['Charisma', 'Passionate']","['Perfectionist', 'Impulsive']",No,Yes,Yes,Fail,Business,12375
Garvin Ianizzi,2019-05-15,['Consistent'],['Undisciplined'],Yes,Yes,Yes,Pass,Data,12376
Patin Storek,2019-05-16,"['Listening', 'Independent', 'Patient']",['Chaotic'],Yes,Yes,Yes,Pass,Data,12377
Juliet Scottrell,2019-05-01,"['Curious', 'Versatile']","['Controlling', 'Stubborn']",No,Yes,Yes,Fail,Business,12378
Kizzee Oliva,2019-05-02,['Collaboration'],['Stubborn'],No,Yes,Yes,Fail,Data,12379
Alidia Govett,2019-05-16,"['Organisation', 'Innovative', 'Rational']","['Perfectionist', 'Distracted']",Yes,Yes,Yes,Pass,Business,12380
Jeana Schowenburg,2019-05-02,"['Perfectionism', 'Curious']","['Undisciplined', 'Chatty']",Yes,No,Yes,Fail,Business,12381
Gage Vittel,2019-05-22,['Versatile'],"['Indifferent', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,12382
Marysa Heathorn,2019-05-15,"['Consistent', 'Ambitious', 'Reliable']","['Critical', 'Passive', 'Introverted']",Yes,Yes,Yes,Pass,Data,12383
Roland Mcmurray,2019-05-23,"['Charisma', 'Innovative']",['Impulsive'],Yes,Yes,Yes,Pass,Business,12384
Teddie Kemet,2019-05-22,['Efficient'],['Perfectionist'],Yes,Yes,Yes,Pass,Engineering,12385
Gunter Yokley,2019-05-07,"['Perfectionism', 'Consistent', 'Creative']","['Competitive', 'Stubborn']",No,Yes,Yes,Fail,Engineering,12386
Trumaine Chastney,2019-05-30,"['Consistent', 'Empathy', 'Critical Thinking']",['Selfish'],Yes,Yes,Yes,Pass,Data,12387
Siouxie Tunstall,2019-05-01,"['Critical Thinking', 'Organisation', 'Courteous']","['Intolerant', 'Distracted', 'Critical']",No,Yes,Yes,Fail,Engineering,12388
Cesaro Dodgshon,2019-05-30,"['Listening', 'Rational', 'Empathy']","['Passive', 'Undisciplined', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,12389
Cherianne Zamora,2019-05-21,"['Courteous', 'Creative']","['Intolerant', 'Indifferent', 'Competitive']",No,Yes,Yes,Fail,Engineering,12390
Rickert Bradforth,2019-05-09,"['Determined', 'Altruism', 'Problem Solving']",['Indecisive'],Yes,Yes,No,Fail,Business,12391
Keenan Stubbes,2019-05-01,"['Composure', 'Passionate']",['Perfectionist'],Yes,No,Yes,Fail,Data,12392
Marius Soltan,2019-05-30,"['Composure', 'Determined', 'Versatile']","['Impatient', 'Introverted']",Yes,Yes,Yes,Pass,Engineering,12393
Auberon Hatter,2019-05-07,['Consistent'],"['Critical', 'Controlling']",Yes,Yes,Yes,Pass,Business,12394
Ludovico Orridge,2019-05-02,['Composure'],['Perfectionist'],Yes,Yes,Yes,Pass,Engineering,12395
Ulrikaumeko Yeandel,2019-05-30,['Patient'],"['Sensitive', 'Chatty', 'Controlling']",No,Yes,Yes,Fail,Engineering,12396
Sanford Larking,2019-05-15,"['Passionate', 'Curious']",['Conventional'],Yes,Yes,Yes,Pass,Business,12397
Jdavie Frisby,2019-05-14,['Problem Solving'],"['Procrastination', 'Indecisive']",Yes,Yes,Yes,Pass,Engineering,12398
Enoch Brigg,2019-05-07,"['Curious', 'Independent', 'Creative']","['Selfish', 'Impulsive', 'Conventional']",Yes,Yes,Yes,Pass,Business,12399
Samantha Evennett,2019-05-22,"['Collaboration', 'Versatile']",['Impulsive'],Yes,Yes,Yes,Fail,Engineering,12400
Juieta Tellett,2019-05-16,"['Empathy', 'Creative', 'Passionate']","['Selfish', 'Distracted', 'Intolerant']",Yes,Yes,Yes,Pass,Engineering,12401
Kylie Murname,2019-05-08,['Determined'],['Overbearing'],Yes,Yes,Yes,Pass,Engineering,12402
Dalt Le Grand,2019-05-15,['Critical Thinking'],"['Undisciplined', 'Passive']",Yes,Yes,Yes,Pass,Engineering,12403
Lee Mcilmorow,2019-05-28,"['Listening', 'Empathy']","['Selfish', 'Impatient', 'Passive']",Yes,Yes,Yes,Fail,Data,12404
Alison Tranckle,2019-05-23,"['Passionate', 'Listening', 'Patient']",['Critical'],Yes,Yes,Yes,Pass,Data,12405
Deonne Prott,2019-05-30,['Ambitious'],"['Intolerant', 'Indifferent']",Yes,Yes,Yes,Pass,Business,12406
Verney Skehan,2019-05-01,"['Ambitious', 'Consistent']","['Overbearing', 'Critical']",No,Yes,Yes,Fail,Engineering,12407
Christina Fumagalli,2019-05-21,['Composure'],"['Selfish', 'Stubborn', 'Distracted']",Yes,Yes,Yes,Pass,Data,12408
Raquela Armand,2019-05-14,"['Critical Thinking', 'Empathy']","['Slow', 'Distracted', 'Conventional']",Yes,Yes,Yes,Fail,Data,12409
Chantal Mailes,2019-05-02,"['Courteous', 'Perfectionism', 'Ambitious']","['Indifferent', 'Distracted', 'Impulsive']",Yes,Yes,Yes,Pass,Engineering,12410
Lambert Santori,2019-05-09,['Rational'],"['Impulsive', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,12411
Rainer Josefovic,2019-05-15,['Charisma'],"['Introverted', 'Undisciplined', 'Impulsive']",No,Yes,Yes,Fail,Data,12412
Selestina Mcbean,2019-05-15,"['Problem Solving', 'Altruism']","['Indecisive', 'Intolerant', 'Overbearing']",Yes,Yes,Yes,Pass,Data,12413
Gaylor Wildblood,2019-05-21,['Innovative'],"['Undisciplined', 'Distracted']",Yes,Yes,No,Fail,Data,12414
Terrance Wolfinger,2019-05-07,"['Reliable', 'Determined']",['Impulsive'],Yes,Yes,No,Fail,Engineering,12415
Marlyn Palleske,2019-05-14,"['Perfectionism', 'Reliable']","['Stubborn', 'Perfectionist']",Yes,Yes,Yes,Pass,Engineering,12416
Jim Joint,2019-05-28,"['Listening', 'Passionate']","['Passive', 'Chaotic']",Yes,Yes,Yes,Pass,Engineering,12417
Alain Peinton,2019-05-15,"['Consistent', 'Independent']","['Competitive', 'Selfish', 'Chatty']",Yes,Yes,No,Fail,Data,12418
Heindrick Mckiddin,2019-05-16,"['Empathy', 'Determined', 'Creative']","['Introverted', 'Indifferent']",Yes,Yes,Yes,Pass,Data,12419
Benedikt Scogings,2019-05-16,['Critical Thinking'],"['Intolerant', 'Slow']",Yes,Yes,Yes,Pass,Data,12420
Sandor Atack,2019-05-29,"['Versatile', 'Passionate']","['Slow', 'Controlling']",Yes,No,Yes,Fail,Data,12421
Abey Lightollers,2019-05-16,"['Versatile', 'Consistent']","['Sensitive', 'Perfectionist', 'Passive']",Yes,No,Yes,Fail,Data,12422
Brittney Reimer,2019-05-28,['Competitive'],['Intolerant'],Yes,No,Yes,Fail,Engineering,12423
Renado Arnaldo,2019-05-23,['Reliable'],"['Controlling', 'Indifferent']",No,Yes,No,Fail,Data,12424
Dean Burnup,2019-05-02,"['Passionate', 'Organisation']","['Conventional', 'Overbearing', 'Immature']",Yes,Yes,Yes,Pass,Business,12425
Lucian Luckin,2019-05-23,['Creative'],"['Competitive', 'Selfish']",Yes,Yes,Yes,Pass,Data,12426
Janelle Forbear,2019-05-30,"['Curious', 'Competitive']",['Competitive'],Yes,Yes,Yes,Pass,Data,12427
Wanids Glidder,2019-05-29,"['Innovative', 'Perfectionism']","['Procrastination', 'Distracted']",No,Yes,No,Fail,Business,12428
Julia Llorens,2019-05-09,"['Independent', 'Versatile', 'Problem Solving']","['Chaotic', 'Anxious']",Yes,Yes,Yes,Pass,Business,12429
Bernice Niblett,2019-05-01,"['Rational', 'Curious']",['Impatient'],Yes,Yes,Yes,Pass,Engineering,12430
Emile Vint,2019-05-22,"['Curious', 'Empathy', 'Altruism']","['Slow', 'Perfectionist', 'Chaotic']",Yes,Yes,Yes,Pass,Engineering,12431
Rina Soffe,2019-05-09,['Creative'],"['Critical', 'Controlling', 'Impatient']",Yes,Yes,Yes,Pass,Data,12432
Gerianne Bagge,2019-05-16,"['Competitive', 'Organisation']","['Conventional', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,12433
Auberon O'Quin,2019-05-02,"['Courteous', 'Composure']",['Introverted'],Yes,Yes,Yes,Pass,Data,12434
Rik Jurick,2019-05-29,"['Ambitious', 'Curious']","['Impatient', 'Competitive', 'Immature']",Yes,Yes,No,Fail,Data,12435
Herby Tomaini,2019-05-14,"['Ambitious', 'Competitive', 'Innovative']",['Sensitive'],Yes,Yes,Yes,Pass,Business,12436
Gloria Hazlehurst,,"['Perfectionism', 'Critical Thinking']",['Controlling'],Yes,Yes,Yes,Pass,Business,12437
Tabor Veltman,2019-05-23,['Problem Solving'],"['Competitive', 'Selfish']",Yes,Yes,Yes,Pass,Business,12438
Rhys Yakebovich,2019-05-02,['Reliable'],"['Conventional', 'Chaotic', 'Anxious']",No,Yes,Yes,Fail,Data,12439
Denny Enga,2019-05-15,"['Problem Solving', 'Listening']",['Indecisive'],Yes,Yes,Yes,Pass,Business,12440
Correy Moulds,2019-05-29,"['Organisation', 'Perfectionism']","['Conventional', 'Indecisive']",Yes,Yes,No,Fail,Engineering,12441
Silvie Allderidge,2019-05-07,"['Competitive', 'Courteous', 'Listening']",['Controlling'],No,Yes,Yes,Fail,Data,12442
