name,date,tech_self_score,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest,talent_id
Ervin Acosta,26/07/2019,"{'PHP': 1, 'C++': 1}","['Empathy', 'Composure']","['Anxious', 'Stubborn']",Yes,No,No,Fail,Data,11244
Nanni Caldera,05/07/2019,"{'SPSS': 3, 'PHP': 5, 'JavaScript': 4}","['Consistent', 'Charisma', 'Composure']","['Immature', 'Impatient']",Yes,No,No,Fail,Data,11245
Joachim Guslon,05/07/2019,"{'R': 7, 'SPSS': 3, 'PHP': 5}","['Critical Thinking', 'Patient', 'Collaboration']",['Procrastination'],Yes,Yes,Yes,Pass,Data,11246
Dean Duchant,27/07/2019,"{'C#': 2, 'Java': 1, 'PHP': 2}",['Independent'],"['Anxious', 'Chaotic', 'Passive']",No,Yes,Yes,Fail,Business,11247
Hartwell Jewess,04/07/2019,"{'C#': 5, 'Java': 3, 'Ruby': 2, 'R': 6}","['Empathy', 'Composure']",['Conventional'],Yes,Yes,Yes,Pass,Data,11248
Allx Macdearmaid,25/07/2019,"{'Python': 6, 'C++': 1}","['Determined', 'Charisma']",['Chatty'],Yes,Yes,Yes,Pass,Data,11249
Derrek Scarce,27/07/2019,"{'Python': 5, 'Ruby': 4}","['Creative', 'Innovative', 'Charisma']","['Chaotic', 'Immature']",Yes,Yes,Yes,Pass,Business,11250
Aguie Prati,26/07/2019,"{'C#': 2, 'Ruby': 4, 'R': 2, 'SPSS': 3}",['Charisma'],['Controlling'],Yes,No,Yes,Fail,Engineering,11251
Shayne De Domenico,11/07/2019,"{'Python': 3, 'R': 8}",['Creative'],"['Slow', 'Procrastination', 'Overbearing']",No,Yes,Yes,Fail,Engineering,11252
Brandise Moston,18/07/2019,"{'Python': 8, 'C++': 4}",['Competitive'],['Intolerant'],Yes,Yes,Yes,Pass,Business,11253
Petronilla Ziemens,11/07/2019,"{'Python': 5, 'Java': 2, 'R': 2, 'PHP': 4}","['Listening', 'Ambitious', 'Efficient']","['Controlling', 'Indecisive', 'Chaotic']",Yes,Yes,Yes,Pass,Engineering,11254
Jarrod Driffe,25/07/2019,"{'R': 3, 'PHP': 5, 'C++': 5, 'JavaScript': 2}",['Courteous'],"['Procrastination', 'Distracted']",Yes,No,Yes,Fail,Data,11255
Celestina Aysik,04/07/2019,"{'C#': 5, 'Java': 2, 'PHP': 1, 'C++': 4, 'JavaScript': 1}","['Listening', 'Independent']","['Indifferent', 'Immature']",Yes,Yes,Yes,Pass,Engineering,11256
Nikolaus Gullefant,11/07/2019,"{'Python': 7, 'C#': 2, 'Java': 4, 'SPSS': 1, 'JavaScript': 1}",['Competitive'],['Sensitive'],Yes,Yes,Yes,Pass,Business,11257
Palmer Snaddin,13/07/2019,"{'Python': 3, 'R': 1, 'C++': 3}",['Curious'],"['Selfish', 'Slow', 'Critical']",Yes,Yes,Yes,Pass,Data,11258
Daniele Iskowicz,18/07/2019,"{'Java': 3, 'Ruby': 5, 'C++': 3, 'JavaScript': 6}",['Creative'],"['Distracted', 'Controlling', 'Conventional']",Yes,Yes,Yes,Pass,Engineering,11259
Brandy Iannazzi,04/07/2019,"{'Python': 3, 'PHP': 3}","['Perfectionism', 'Rational', 'Reliable']",['Selfish'],Yes,Yes,Yes,Pass,Data,11260
Jerome Kasting,19/07/2019,{'Java': 5},"['Reliable', 'Problem Solving', 'Empathy']","['Impatient', 'Conventional', 'Procrastination']",Yes,Yes,Yes,Pass,Data,11261
Auberon Werny,11/07/2019,"{'Ruby': 6, 'PHP': 2, 'JavaScript': 2}","['Listening', 'Competitive']","['Selfish', 'Impatient']",Yes,Yes,Yes,Pass,Business,11262
Eimile Sanper,27/07/2019,"{'Java': 2, 'C++': 3, 'JavaScript': 2}",['Competitive'],"['Introverted', 'Impatient']",Yes,Yes,No,Fail,Data,11263
Wallas Hacket,06/07/2019,{'C++': 2},['Problem Solving'],"['Competitive', 'Impulsive', 'Conventional']",Yes,No,Yes,Fail,Data,11264
Devlen Froome,19/07/2019,"{'Python': 4, 'C#': 1, 'R': 4, 'SPSS': 6, 'PHP': 2}","['Reliable', 'Critical Thinking', 'Organisation']",['Anxious'],Yes,Yes,No,Fail,Business,11265
Amalia Orris,06/07/2019,"{'Java': 2, 'R': 5}",['Determined'],"['Passive', 'Indifferent']",Yes,Yes,Yes,Pass,Business,11266
Kendra Twort,26/07/2019,{'C++': 4},"['Altruism', 'Independent', 'Ambitious']","['Perfectionist', 'Selfish']",Yes,Yes,Yes,Pass,Engineering,11267
Wilden Claisse,18/07/2019,"{'C#': 3, 'Ruby': 2, 'PHP': 2, 'JavaScript': 3}","['Passionate', 'Competitive', 'Ambitious']","['Chatty', 'Passive', 'Distracted']",Yes,Yes,Yes,Pass,Engineering,11268
Dulsea Westfalen,27/07/2019,"{'Java': 5, 'Ruby': 4}","['Curious', 'Innovative']","['Controlling', 'Passive', 'Critical']",No,Yes,Yes,Fail,Data,11269
Kendell Ruppele,06/07/2019,"{'R': 3, 'JavaScript': 6}","['Listening', 'Innovative', 'Composure']","['Chaotic', 'Introverted']",Yes,No,Yes,Fail,Engineering,11270
Kendell Ruppele,06/07/2019,"{'R': 3, 'JavaScript': 6}","['Listening', 'Innovative', 'Composure']","['Chaotic', 'Introverted']",Yes,No,Yes,Fail,Engineering,11271
Judd Abrahm,25/07/2019,"{'Python': 1, 'Java': 1, 'PHP': 1, 'C++': 2, 'JavaScript': 2}","['Competitive', 'Creative']",['Procrastination'],Yes,Yes,Yes,Fail,Business,11272
Letizia Persence,20/07/2019,"{'Python': 2, 'C#': 3, 'Ruby': 1, 'PHP': 2, 'C++': 4, 'JavaScript': 2}","['Efficient', 'Altruism']","['Anxious', 'Procrastination']",Yes,Yes,No,Fail,Engineering,11273
Forster Clines,11/07/2019,"{'R': 4, 'SPSS': 4}","['Empathy', 'Listening']","['Impatient', 'Chatty', 'Conventional']",Yes,Yes,Yes,Pass,Data,11274
Carly Assandri,27/07/2019,"{'Python': 5, 'C#': 2, 'Java': 7, 'R': 2, 'SPSS': 2}","['Critical Thinking', 'Consistent', 'Courteous']","['Passive', 'Critical', 'Anxious']",Yes,Yes,Yes,Pass,Data,11275
Tremain Barosch,27/07/2019,"{'R': 3, 'JavaScript': 1}",['Organisation'],"['Competitive', 'Perfectionist', 'Critical']",Yes,Yes,Yes,Pass,Business,11276
Kyla Jankovsky,20/07/2019,"{'Java': 2, 'JavaScript': 3}","['Determined', 'Rational']",['Chatty'],Yes,No,Yes,Fail,Engineering,11277
Kyla Jankovsky,20/07/2019,"{'Java': 2, 'JavaScript': 3}","['Determined', 'Rational']",['Chatty'],Yes,No,Yes,Fail,Engineering,11278
Dixie Macrae,05/07/2019,"{'Java': 2, 'PHP': 1, 'JavaScript': 3}","['Altruism', 'Critical Thinking']",['Competitive'],No,Yes,Yes,Fail,Engineering,11279
Lewiss Sabban,05/07/2019,"{'C#': 5, 'Java': 5, 'Ruby': 7, 'SPSS': 1, 'PHP': 1}","['Efficient', 'Charisma']",['Introverted'],Yes,Yes,Yes,Pass,Data,11280
Kat Rigard,25/07/2019,"{'Python': 2, 'R': 4, 'JavaScript': 1}","['Competitive', 'Reliable', 'Listening']","['Distracted', 'Anxious', 'Conventional']",No,No,Yes,Fail,Data,11281
Belia Losseljong,27/07/2019,"{'C#': 8, 'R': 3, 'SPSS': 3, 'C++': 2}",['Organisation'],['Impatient'],No,Yes,Yes,Fail,Business,11282
Peggy Hariot,06/07/2019,{'C++': 5},['Passionate'],"['Competitive', 'Perfectionist', 'Impatient']",Yes,Yes,No,Fail,Data,11283
Selby Floyd,04/07/2019,"{'Python': 4, 'Java': 4, 'R': 2, 'SPSS': 1, 'JavaScript': 1}","['Rational', 'Independent']",['Undisciplined'],Yes,Yes,Yes,Pass,Data,11284
Prentice Van Der Hoeven,11/07/2019,{'Python': 1},['Critical Thinking'],"['Chaotic', 'Conventional', 'Selfish']",Yes,Yes,Yes,Pass,Business,11285
Amos Debill,25/07/2019,"{'Ruby': 5, 'R': 3, 'SPSS': 3, 'C++': 2}","['Consistent', 'Ambitious', 'Critical Thinking']","['Intolerant', 'Distracted', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,11286
Samson Mosen,26/07/2019,{'R': 4},"['Organisation', 'Perfectionism']",['Indifferent'],Yes,Yes,Yes,Pass,Business,11287
Quint Pontain,06/07/2019,{'Python': 5},"['Empathy', 'Rational', 'Listening']","['Indecisive', 'Undisciplined', 'Impatient']",Yes,Yes,Yes,Pass,Business,11288
Tana Cullinane,12/07/2019,"{'Python': 2, 'Ruby': 1, 'PHP': 3, 'JavaScript': 1}","['Ambitious', 'Organisation']","['Slow', 'Competitive']",Yes,Yes,Yes,Pass,Business,11289
Costanza Pyke,25/07/2019,"{'Python': 2, 'Java': 4, 'Ruby': 2, 'R': 2, 'PHP': 1, 'JavaScript': 3}","['Passionate', 'Efficient', 'Independent']",['Anxious'],Yes,Yes,Yes,Pass,Engineering,11290
Kenton Kilgrove,04/07/2019,"{'C#': 2, 'R': 3}","['Collaboration', 'Competitive']","['Selfish', 'Impulsive', 'Competitive']",Yes,Yes,Yes,Pass,Data,11291
Darda Di Giacomo,06/07/2019,"{'C#': 4, 'Java': 2, 'Ruby': 2, 'R': 2, 'JavaScript': 3}","['Passionate', 'Creative', 'Empathy']","['Undisciplined', 'Slow', 'Overbearing']",Yes,Yes,No,Fail,Engineering,11292
Othilia Hucker,25/07/2019,"{'C#': 1, 'Java': 1, 'SPSS': 7, 'PHP': 1, 'C++': 2}",['Determined'],"['Perfectionist', 'Chaotic']",Yes,Yes,Yes,Pass,Engineering,11293
Lavinie Marshman,18/07/2019,"{'Ruby': 3, 'R': 1, 'C++': 7}",['Composure'],"['Distracted', 'Anxious']",Yes,Yes,Yes,Pass,Business,11294
Silvain Kuhwald,25/07/2019,"{'C#': 2, 'Java': 6, 'Ruby': 3}","['Organisation', 'Reliable']","['Introverted', 'Anxious']",Yes,Yes,Yes,Pass,Data,11295
Audra Boodell,20/07/2019,"{'Python': 3, 'R': 2, 'SPSS': 3}",['Innovative'],"['Sensitive', 'Immature', 'Impatient']",Yes,Yes,Yes,Pass,Engineering,11296
Wilt Gotliffe,06/07/2019,"{'Python': 1, 'C#': 4, 'Java': 1, 'Ruby': 3, 'C++': 2}","['Rational', 'Reliable']","['Immature', 'Introverted']",Yes,Yes,Yes,Pass,Business,11297
Rosene Yearnsley,27/07/2019,"{'Python': 2, 'Java': 3, 'Ruby': 2, 'SPSS': 2, 'C++': 1}",['Independent'],"['Impatient', 'Passive']",Yes,No,Yes,Fail,Business,11298
Larry Claridge,18/07/2019,{'JavaScript': 2},"['Charisma', 'Curious']",['Anxious'],Yes,Yes,Yes,Pass,Engineering,11299
Hattie Dullard,05/07/2019,"{'Java': 6, 'Ruby': 5, 'C++': 2, 'JavaScript': 6}","['Curious', 'Consistent']","['Distracted', 'Overbearing']",Yes,Yes,Yes,Pass,Engineering,11300
Dacy Pococke,13/07/2019,{'Ruby': 1},"['Independent', 'Passionate', 'Courteous']","['Passive', 'Critical', 'Selfish']",Yes,Yes,No,Fail,Engineering,11301
Kingsly Lowdwell,20/07/2019,"{'C#': 1, 'SPSS': 4, 'PHP': 3, 'JavaScript': 2}","['Problem Solving', 'Composure']",['Chatty'],Yes,No,Yes,Fail,Data,11302
Cleon Kemson,20/07/2019,"{'Python': 4, 'Java': 2, 'PHP': 3, 'C++': 3, 'JavaScript': 3}","['Problem Solving', 'Curious', 'Independent']",['Overbearing'],Yes,Yes,Yes,Pass,Engineering,11303
Seymour Rodda,06/07/2019,"{'C#': 2, 'SPSS': 6, 'C++': 3}","['Passionate', 'Courteous']","['Introverted', 'Conventional']",Yes,Yes,No,Fail,Engineering,11304
Linc Hallex,20/07/2019,"{'Python': 2, 'C++': 4, 'JavaScript': 3}","['Curious', 'Collaboration']","['Selfish', 'Immature']",Yes,Yes,Yes,Pass,Engineering,11305
Tobe Markovic,05//12/2019,"{'C#': 6, 'SPSS': 3, 'PHP': 3}","['Collaboration', 'Competitive']","['Anxious', 'Critical']",No,Yes,Yes,Fail,Data,11306
Candy Berends,10/12/2019,"{'SPSS': 2, 'PHP': 3}","['Passionate', 'Listening']","['Impulsive', 'Procrastination', 'Indifferent']",Yes,Yes,Yes,Pass,Business,11307
Charmian Martinuzzi,17/12/2019,"{'Python': 2, 'Ruby': 5, 'PHP': 1}","['Consistent', 'Independent', 'Perfectionism']","['Critical', 'Conventional', 'Distracted']",No,Yes,Yes,Fail,Data,11308
Mirabelle Shakeshaft,18/12/2019,"{'Python': 3, 'C#': 4, 'R': 2, 'SPSS': 2, 'JavaScript': 6}","['Empathy', 'Versatile', 'Consistent']","['Critical', 'Immature']",Yes,Yes,Yes,Pass,Engineering,11309
Benita Downgate,05/12/2019,"{'Python': 2, 'Ruby': 5}","['Collaboration', 'Creative']","['Stubborn', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,11310
Adolpho Litterick,10/12/2019,,"['Consistent', 'Altruism']","['Indecisive', 'Indifferent', 'Sensitive']",Yes,Yes,No,Fail,Engineering,11311
Rockey Courtes,10/12/2019,"{'Python': 2, 'Ruby': 4, 'R': 5, 'JavaScript': 8}","['Organisation', 'Passionate', 'Curious']","['Selfish', 'Overbearing', 'Procrastination']",Yes,No,No,Fail,Business,11312
Berry Gammel,11/12/2019,"{'Python': 5, 'C#': 3, 'Java': 3, 'Ruby': 2, 'SPSS': 2, 'PHP': 1, 'C++': 1}",['Determined'],['Conventional'],Yes,No,Yes,Fail,Business,11313
Moritz Mosedall,11/12/2019,"{'Ruby': 2, 'SPSS': 2, 'JavaScript': 5}","['Reliable', 'Rational']","['Competitive', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,11314
Trefor Kalinowsky,04/12/2019,"{'C#': 3, 'Ruby': 3}","['Organisation', 'Perfectionism']","['Chaotic', 'Indifferent']",Yes,Yes,Yes,Pass,Data,11315
Gertruda Syddie,12/12/2019,"{'C#': 8, 'Java': 6}","['Patient', 'Perfectionism', 'Empathy']","['Procrastination', 'Introverted', 'Perfectionist']",Yes,Yes,Yes,Pass,Engineering,11316
Hersch Holburn,18/12/2019,"{'C#': 4, 'Ruby': 1, 'SPSS': 5, 'C++': 4}","['Collaboration', 'Problem Solving']",['Anxious'],Yes,Yes,Yes,Pass,Business,11317
Alayne Farrans,19/12/2019,"{'C#': 4, 'SPSS': 5}","['Determined', 'Problem Solving', 'Ambitious']",['Intolerant'],Yes,Yes,Yes,Pass,Data,11318
Adina Seton,18/12/2019,{'C#': 4},['Composure'],"['Undisciplined', 'Perfectionist']",Yes,Yes,Yes,Fail,Engineering,11319
Leighton Iddy,04/12/2019,"{'C#': 1, 'JavaScript': 5}","['Determined', 'Charisma']","['Slow', 'Conventional']",No,Yes,Yes,Fail,Engineering,11320
Nerti Welfair,11//12/2019,"{'Python': 1, 'C#': 1, 'C++': 3}","['Listening', 'Curious', 'Critical Thinking']",['Impatient'],No,Yes,Yes,Fail,Business,11321
Olly Lannen,19/12/2019,"{'Python': 1, 'Java': 1, 'Ruby': 4, 'R': 3, 'SPSS': 3, 'C++': 3, 'JavaScript': 3}",['Determined'],"['Competitive', 'Intolerant', 'Indecisive']",Yes,Yes,Yes,Pass,Business,11322
Ringo Goosey,03/12/2019,"{'Python': 1, 'C#': 4, 'Java': 4, 'PHP': 1}","['Passionate', 'Altruism', 'Creative']","['Impulsive', 'Passive']",Yes,No,Yes,Fail,Data,11323
Sandro Pratchett,11/12/2019,{'Java': 4},"['Curious', 'Reliable']","['Sensitive', 'Impatient']",Yes,Yes,Yes,Pass,Business,11324
Reba Cosser,19/12/2019,"{'Python': 5, 'C#': 1, 'Java': 3, 'SPSS': 11, 'JavaScript': 1}","['Organisation', 'Critical Thinking', 'Curious']",['Chaotic'],Yes,Yes,Yes,Pass,Business,11325
Olia Lincoln,11/12/2019,"{'Python': 2, 'C#': 2, 'JavaScript': 4}","['Passionate', 'Courteous', 'Critical Thinking']","['Controlling', 'Introverted', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,11326
Nady Smallpiece,18/12/2019,"{'Python': 4, 'C#': 3, 'R': 3, 'SPSS': 7}",['Independent'],"['Anxious', 'Intolerant']",Yes,Yes,No,Fail,Engineering,11327
Ali Bonds,03/12/2019,"{'Ruby': 1, 'SPSS': 2, 'C++': 3}",['Composure'],['Introverted'],Yes,Yes,No,Fail,Business,11328
Dniren Barlas,12/12/2019,"{'Python': 2, 'C#': 4, 'Ruby': 3, 'SPSS': 1, 'C++': 1}",['Collaboration'],"['Overbearing', 'Procrastination']",Yes,Yes,Yes,Pass,Data,11329
Leif Forsyth,19/12/2019,"{'Python': 1, 'C#': 2, 'Ruby': 2, 'PHP': 2, 'JavaScript': 2}",['Courteous'],"['Distracted', 'Selfish', 'Overbearing']",Yes,Yes,Yes,Pass,Business,11330
Salmon Glenfield,10/12/2019,"{'Python': 1, 'C#': 4, 'Ruby': 1, 'R': 1, 'PHP': 5}",['Composure'],['Chatty'],Yes,Yes,No,Fail,Business,11331
Jacquetta Pill,05/12/2019,"{'Python': 1, 'C#': 3, 'Ruby': 4}","['Passionate', 'Courteous']","['Undisciplined', 'Anxious']",No,Yes,Yes,Fail,Data,11332
Caril Bayly,11/12/2019,"{'C#': 2, 'Java': 2, 'SPSS': 2}","['Collaboration', 'Determined', 'Efficient']","['Chaotic', 'Impulsive']",Yes,Yes,Yes,Pass,Business,11333
Jordain Rochester,04/12/2019,"{'Java': 1, 'Ruby': 3, 'JavaScript': 2}",['Independent'],"['Indifferent', 'Selfish', 'Impatient']",Yes,Yes,No,Fail,Data,11334
Clementia Beasleigh,04/12/2019,"{'C#': 5, 'Java': 3, 'JavaScript': 1}",['Reliable'],['Conventional'],Yes,Yes,Yes,Pass,Business,11335
Vidovic Niblett,19/12/2019,"{'Ruby': 3, 'R': 3, 'SPSS': 5, 'PHP': 2, 'JavaScript': 5}","['Listening', 'Patient', 'Collaboration']","['Impatient', 'Indecisive', 'Overbearing']",Yes,No,No,Fail,Engineering,11336
Christian Tunny,04/12/2019,"{'C#': 1, 'R': 4, 'PHP': 1, 'C++': 1}","['Composure', 'Efficient']",['Undisciplined'],Yes,Yes,Yes,Pass,Engineering,11337
Eba Tarbath,17/12/2019,"{'Ruby': 5, 'R': 4}",['Patient'],"['Chaotic', 'Procrastination']",Yes,No,Yes,Fail,Data,11338
Barton Moar,03/12/2019,"{'Python': 6, 'JavaScript': 1}",['Listening'],"['Critical', 'Sensitive']",Yes,Yes,Yes,Pass,Business,11339
Jo Ann Beeke,12/12/2019,"{'R': 2, 'C++': 5}","['Independent', 'Perfectionism']",['Intolerant'],No,Yes,No,Fail,Business,11340
Terencio Mulles,05/12/2019,"{'Python': 4, 'SPSS': 5}",['Determined'],"['Intolerant', 'Controlling', 'Overbearing']",Yes,Yes,Yes,Pass,Data,11341
Mart Haggerstone,12/12/2019,"{'Python': 1, 'Ruby': 2, 'SPSS': 3}","['Organisation', 'Creative', 'Ambitious']","['Sensitive', 'Introverted']",Yes,Yes,Yes,Pass,Data,11342
Norean Caston,18/12/2019,"{'Python': 3, 'C++': 3}","['Organisation', 'Creative', 'Consistent']",['Introverted'],Yes,Yes,Yes,Pass,Business,11343
Tiphanie Selway,18/12/2019,,['Altruism'],['Immature'],No,Yes,Yes,Fail,Business,11344
Deeyn Klimkin,05/12/2019,,['Problem Solving'],['Chatty'],Yes,No,Yes,Fail,Business,11345
Charlotte Laxe,11/12/2019,{'JavaScript': 4},"['Reliable', 'Creative']",['Competitive'],Yes,Yes,Yes,Pass,Engineering,11346
Trenna Mccurt,04/12/2019,"{'Python': 1, 'Ruby': 4, 'R': 1, 'PHP': 1}","['Determined', 'Charisma']","['Intolerant', 'Introverted']",Yes,No,No,Fail,Engineering,11347
Cori Docwra,11/12/2019,"{'Python': 1, 'Java': 4, 'PHP': 3, 'C++': 2}","['Independent', 'Organisation', 'Ambitious']","['Competitive', 'Introverted']",No,Yes,Yes,Fail,Business,11348
Bessy Turpie,11/12/2019,"{'C#': 5, 'Ruby': 1, 'JavaScript': 4}","['Collaboration', 'Empathy']",['Distracted'],Yes,No,Yes,Fail,Data,11349
Whit Brisse,19/12/2019,"{'C#': 2, 'C++': 3, 'JavaScript': 1}","['Ambitious', 'Composure']","['Slow', 'Indifferent']",Yes,Yes,Yes,Pass,Business,11350
Bernhard Birchall,04/12/2019,"{'C#': 3, 'Java': 1}",['Independent'],['Controlling'],Yes,Yes,Yes,Pass,Data,11351
Jena Livings,10/12/2019,"{'Java': 2, 'R': 4, 'SPSS': 1, 'PHP': 2, 'JavaScript': 3}",['Altruism'],"['Critical', 'Conventional', 'Passive']",Yes,Yes,No,Fail,Business,11352
Kaitlyn Chagg,10/12/2019,"{'Python': 3, 'C#': 2, 'Java': 4, 'R': 3, 'PHP': 3, 'JavaScript': 2}","['Rational', 'Altruism']","['Distracted', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,11353
Beilul Crannach,03/12/2019,"{'Python': 2, 'C#': 1, 'Ruby': 7, 'C++': 1, 'JavaScript': 5}","['Courteous', 'Independent', 'Critical Thinking']","['Stubborn', 'Impatient', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,11354
El Shepstone,11/12/2019,"{'Python': 7, 'C#': 2, 'Java': 5, 'SPSS': 1}",['Empathy'],"['Chatty', 'Chaotic', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,11355
Patrice Milhench,12/12/2019,"{'Python': 4, 'Java': 2, 'R': 2, 'JavaScript': 2}","['Independent', 'Listening', 'Passionate']",['Sensitive'],Yes,Yes,Yes,Pass,Business,11356
Trudey Brockman,19/12/2019,"{'Python': 6, 'C#': 1, 'Ruby': 2}","['Composure', 'Patient']","['Passive', 'Selfish']",Yes,Yes,Yes,Fail,Data,11357
Nahum Riddock,11/12/2019,"{'SPSS': 2, 'C++': 2}","['Efficient', 'Passionate', 'Critical Thinking']","['Slow', 'Introverted', 'Selfish']",Yes,Yes,Yes,Pass,Business,11358
Felicle Kops,04/12/2019,"{'Java': 4, 'R': 2, 'SPSS': 2, 'PHP': 5, 'JavaScript': 8}","['Critical Thinking', 'Composure', 'Perfectionism']","['Immature', 'Stubborn']",Yes,Yes,Yes,Pass,Business,11359
Berni Torra,11/12/2019,"{'Python': 3, 'C#': 3, 'Java': 3, 'JavaScript': 3}","['Versatile', 'Ambitious']",['Intolerant'],Yes,Yes,Yes,Pass,Data,11360
Steffane Laity,10/12/2019,"{'Python': 1, 'C#': 2, 'C++': 1}","['Independent', 'Ambitious', 'Charisma']","['Introverted', 'Indifferent']",Yes,Yes,Yes,Pass,Data,11361
Nobe Guerrazzi,17/12/2019,"{'Python': 1, 'C#': 7, 'Ruby': 5, 'JavaScript': 4}","['Competitive', 'Independent', 'Critical Thinking']","['Slow', 'Stubborn']",Yes,Yes,Yes,Pass,Business,11362
Solly Reek,12/12/2019,"{'C#': 2, 'Ruby': 2}","['Empathy', 'Courteous', 'Innovative']","['Critical', 'Indecisive', 'Slow']",Yes,Yes,No,Fail,Engineering,11363
Harrie Chatin,10/12/2019,"{'Ruby': 4, 'JavaScript': 2}","['Problem Solving', 'Versatile', 'Consistent']","['Immature', 'Impulsive', 'Distracted']",Yes,Yes,Yes,Pass,Business,11364
Horten Koomar,11/12/2019,"{'Python': 4, 'Java': 2, 'SPSS': 6, 'C++': 6}",['Innovative'],"['Chaotic', 'Introverted', 'Conventional']",Yes,Yes,Yes,Pass,Engineering,11365
Brandon Lotherington,03/12/2019,"{'C#': 3, 'R': 2, 'C++': 2, 'JavaScript': 2}","['Rational', 'Patient', 'Altruism']",['Introverted'],Yes,Yes,Yes,Pass,Data,11366
Allie Sheber,05/12/2019,"{'Python': 5, 'C#': 2, 'Java': 3, 'R': 4, 'SPSS': 3}","['Courteous', 'Reliable']",['Chaotic'],Yes,Yes,Yes,Pass,Business,11367
Gunilla Lucken,19/12/2019,"{'C#': 7, 'Java': 2, 'JavaScript': 2}","['Organisation', 'Consistent']","['Intolerant', 'Impatient']",Yes,No,Yes,Fail,Data,11368
Yorgos O'Rourke,19/12/2019,"{'R': 1, 'C++': 1, 'JavaScript': 4}","['Rational', 'Independent']","['Competitive', 'Anxious', 'Sensitive']",Yes,Yes,Yes,Pass,Data,11369
Finn Maasze,03/12/2019,"{'C#': 2, 'Java': 2, 'Ruby': 3}","['Creative', 'Rational', 'Problem Solving']",['Impatient'],Yes,Yes,Yes,Pass,Data,11370
Bambi Earthfield,10/12/2019,{'PHP': 1},"['Listening', 'Curious', 'Courteous']","['Stubborn', 'Undisciplined', 'Anxious']",Yes,Yes,Yes,Pass,Business,11371
Fair Ivashintsov,19/12/2019,"{'Python': 3, 'R': 2}","['Organisation', 'Ambitious', 'Rational']",['Distracted'],Yes,Yes,Yes,Pass,Data,11372
Alexine Mcglue,03/12/2019,"{'C#': 4, 'SPSS': 2, 'PHP': 3, 'C++': 1}",['Consistent'],"['Critical', 'Intolerant', 'Immature']",Yes,Yes,Yes,Pass,Data,11373
Lethia Crow,19/12/2019,"{'Python': 3, 'Java': 1, 'Ruby': 3, 'R': 5, 'JavaScript': 4}",['Altruism'],['Procrastination'],Yes,Yes,Yes,Pass,Business,11374
Candy Vann,18/12/2019,"{'SPSS': 2, 'C++': 3}","['Perfectionism', 'Organisation']","['Anxious', 'Critical']",Yes,Yes,Yes,Fail,Data,11375
Fawne Keen,12/12/2019,"{'R': 1, 'SPSS': 3}","['Consistent', 'Collaboration']",['Undisciplined'],Yes,Yes,Yes,Pass,Engineering,11376
Kenton Elvish,05/12/2019,"{'Python': 4, 'C#': 3, 'C++': 2, 'JavaScript': 6}","['Passionate', 'Independent']",['Selfish'],Yes,Yes,Yes,Pass,Data,11377
Eyde Boughton,19/12/2019,"{'Python': 1, 'R': 1}","['Collaboration', 'Passionate', 'Versatile']","['Overbearing', 'Conventional']",Yes,Yes,Yes,Fail,Engineering,11378
Allina Buttfield,11/12/2019,"{'C#': 1, 'Ruby': 4, 'R': 4, 'PHP': 1, 'C++': 1}","['Composure', 'Determined']","['Anxious', 'Introverted', 'Sensitive']",Yes,No,Yes,Fail,Engineering,11379
Winona Strotton,18/12/2019,"{'Python': 2, 'R': 4}","['Reliable', 'Listening', 'Consistent']",['Selfish'],Yes,Yes,Yes,Pass,Business,11380
Thom Derwin,19/12/2019,"{'Java': 1, 'SPSS': 1, 'JavaScript': 5}",['Efficient'],"['Competitive', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,11381
Jacquelynn Savin,12/12/2019,{'C#': 2},['Competitive'],"['Overbearing', 'Impatient']",Yes,Yes,Yes,Pass,Business,11382
