name,trainer,trait,week,score
Celina Polley,Lucy Foster,Imaginative,3,2.0
Celina Polley,Lucy Foster,Analytic,4,6.0
Celina Polley,Lucy Foster,Independent,4,7.0
Celina Polley,Lucy Foster,Determined,4,7.0
Celina Polley,Lucy Foster,Professional,4,6.0
Celina Polley,Lucy Foster,Studious,4,8.0
Celina Polley,Lucy Foster,Imaginative,4,6.0
Celina Polley,Lucy Foster,Analytic,5,8.0
Celina Polley,Lucy Foster,Independent,5,8.0
Celina Polley,Lucy Foster,Determined,5,4.0
Celina Polley,Lucy Foster,Professional,5,6.0
Celina Polley,Lucy Foster,Studious,5,5.0
Celina Polley,Lucy Foster,Imaginative,5,8.0
Celina Polley,Lucy Foster,Analytic,6,5.0
Celina Polley,Lucy Foster,Independent,6,6.0
Celina Polley,Lucy Foster,Determined,6,4.0
Celina Polley,Lucy Foster,Professional,6,6.0
Celina Polley,Lucy Foster,Studious,6,8.0
Celina Polley,Lucy Foster,Imaginative,6,6.0
Celina Polley,Lucy Foster,Analytic,7,8.0
Celina Polley,Lucy Foster,Independent,7,2.0
Celina Polley,Lucy Foster,Determined,7,8.0
Celina Polley,Lucy Foster,Professional,7,8.0
Celina Polley,Lucy Foster,Studious,7,8.0
Celina Polley,Lucy Foster,Imaginative,7,8.0
Celina Polley,Lucy Foster,Analytic,8,8.0
Celina Polley,Lucy Foster,Independent,8,6.0
Celina Polley,Lucy Foster,Determined,8,8.0
Celina Polley,Lucy Foster,Professional,8,8.0
Celina Polley,Lucy Foster,Studious,8,8.0
Celina Polley,Lucy Foster,Imaginative,8,8.0
Celina Polley,Lucy Foster,Analytic,9,8.0
Celina Polley,Lucy Foster,Independent,9,6.0
Celina Polley,Lucy Foster,Determined,9,4.0
Celina Polley,Lucy Foster,Professional,9,5.0
Celina Polley,Lucy Foster,Studious,9,8.0
Celina Polley,Lucy Foster,Imaginative,9,6.0
Celina Polley,Lucy Foster,Analytic,10,8.0
Celina Polley,Lucy Foster,Independent,10,8.0
Celina Polley,Lucy Foster,Determined,10,8.0
Celina Polley,Lucy Foster,Professional,10,8.0
Celina Polley,Lucy Foster,Studious,10,8.0
Celina Polley,Lucy Foster,Imaginative,10,8.0
Muhammad Linn,Lucy Foster,Analytic,1,3.0
Muhammad Linn,Lucy Foster,Independent,1,3.0
Muhammad Linn,Lucy Foster,Determined,1,2.0
Muhammad Linn,Lucy Foster,Professional,1,3.0
Muhammad Linn,Lucy Foster,Studious,1,7.0
Muhammad Linn,Lucy Foster,Imaginative,1,1.0
Muhammad Linn,Lucy Foster,Analytic,2,3.0
Muhammad Linn,Lucy Foster,Independent,2,2.0
Muhammad Linn,Lucy Foster,Determined,2,4.0
Muhammad Linn,Lucy Foster,Professional,2,1.0
Muhammad Linn,Lucy Foster,Studious,2,3.0
Muhammad Linn,Lucy Foster,Imaginative,2,4.0
Muhammad Linn,Lucy Foster,Analytic,3,1.0
Muhammad Linn,Lucy Foster,Independent,3,3.0
Muhammad Linn,Lucy Foster,Determined,3,2.0
Muhammad Linn,Lucy Foster,Professional,3,3.0
Muhammad Linn,Lucy Foster,Studious,3,5.0
Muhammad Linn,Lucy Foster,Imaginative,3,1.0
Muhammad Linn,Lucy Foster,Analytic,4,8.0
Muhammad Linn,Lucy Foster,Independent,4,8.0
Muhammad Linn,Lucy Foster,Determined,4,4.0
Muhammad Linn,Lucy Foster,Professional,4,5.0
Muhammad Linn,Lucy Foster,Studious,4,3.0
Muhammad Linn,Lucy Foster,Imaginative,4,8.0
Muhammad Linn,Lucy Foster,Analytic,5,6.0
Muhammad Linn,Lucy Foster,Independent,5,7.0
Muhammad Linn,Lucy Foster,Determined,5,6.0
Muhammad Linn,Lucy Foster,Professional,5,3.0
Muhammad Linn,Lucy Foster,Studious,5,8.0
Muhammad Linn,Lucy Foster,Imaginative,5,1.0
Muhammad Linn,Lucy Foster,Analytic,6,2.0
Muhammad Linn,Lucy Foster,Independent,6,8.0
Muhammad Linn,Lucy Foster,Determined,6,8.0
Muhammad Linn,Lucy Foster,Professional,6,8.0
Muhammad Linn,Lucy Foster,Studious,6,7.0
Muhammad Linn,Lucy Foster,Imaginative,6,7.0
Muhammad Linn,Lucy Foster,Analytic,7,6.0
Muhammad Linn,Lucy Foster,Independent,7,8.0
Muhammad Linn,Lucy Foster,Determined,7,7.0
Muhammad Linn,Lucy Foster,Professional,7,5.0
Muhammad Linn,Lucy Foster,Studious,7,5.0
Muhammad Linn,Lucy Foster,Imaginative,7,8.0
Muhammad Linn,Lucy Foster,Analytic,8,8.0
Muhammad Linn,Lucy Foster,Independent,8,6.0
Muhammad Linn,Lucy Foster,Determined,8,8.0
Muhammad Linn,Lucy Foster,Professional,8,8.0
Muhammad Linn,Lucy Foster,Studious,8,7.0
Muhammad Linn,Lucy Foster,Imaginative,8,8.0
Muhammad Linn,Lucy Foster,Analytic,9,7.0
Muhammad Linn,Lucy Foster,Independent,9,8.0
Muhammad Linn,Lucy Foster,Determined,9,8.0
Muhammad Linn,Lucy Foster,Professional,9,1.0
Muhammad Linn,Lucy Foster,Studious,9,8.0
Muhammad Linn,Lucy Foster,Imaginative,9,4.0
Muhammad Linn,Lucy Foster,Analytic,10,8.0
Muhammad Linn,Lucy Foster,Independent,10,8.0
Muhammad Linn,Lucy Foster,Determined,10,8.0
Muhammad Linn,Lucy Foster,Professional,10,7.0
Muhammad Linn,Lucy Foster,Studious,10,8.0
Muhammad Linn,Lucy Foster,Imaginative,10,8.0
Farica Harding,Lucy Foster,Analytic,1,4.0
Farica Harding,Lucy Foster,Independent,1,4.0
Farica Harding,Lucy Foster,Determined,1,1.0
Farica Harding,Lucy Foster,Professional,1,3.0
Farica Harding,Lucy Foster,Studious,1,1.0
Farica Harding,Lucy Foster,Imaginative,1,4.0
Farica Harding,Lucy Foster,Analytic,2,5.0
Farica Harding,Lucy Foster,Independent,2,4.0
Farica Harding,Lucy Foster,Determined,2,6.0
Farica Harding,Lucy Foster,Professional,2,5.0
Farica Harding,Lucy Foster,Studious,2,3.0
Farica Harding,Lucy Foster,Imaginative,2,4.0
Farica Harding,Lucy Foster,Analytic,3,3.0
Farica Harding,Lucy Foster,Independent,3,3.0
Farica Harding,Lucy Foster,Determined,3,2.0
Farica Harding,Lucy Foster,Professional,3,3.0
Farica Harding,Lucy Foster,Studious,3,2.0
Farica Harding,Lucy Foster,Imaginative,3,4.0
Farica Harding,Lucy Foster,Analytic,4,8.0
Farica Harding,Lucy Foster,Independent,4,7.0
Farica Harding,Lucy Foster,Determined,4,6.0
Farica Harding,Lucy Foster,Professional,4,6.0
Farica Harding,Lucy Foster,Studious,4,5.0
Farica Harding,Lucy Foster,Imaginative,4,5.0
Farica Harding,Lucy Foster,Analytic,5,3.0
Farica Harding,Lucy Foster,Independent,5,8.0
Farica Harding,Lucy Foster,Determined,5,5.0
Farica Harding,Lucy Foster,Professional,5,8.0
Farica Harding,Lucy Foster,Studious,5,6.0
Farica Harding,Lucy Foster,Imaginative,5,7.0
Farica Harding,Lucy Foster,Analytic,6,5.0
Farica Harding,Lucy Foster,Independent,6,8.0
Farica Harding,Lucy Foster,Determined,6,8.0
Farica Harding,Lucy Foster,Professional,6,2.0
Farica Harding,Lucy Foster,Studious,6,5.0
Farica Harding,Lucy Foster,Imaginative,6,8.0
Farica Harding,Lucy Foster,Analytic,7,8.0
Farica Harding,Lucy Foster,Independent,7,8.0
Farica Harding,Lucy Foster,Determined,7,8.0
Farica Harding,Lucy Foster,Professional,7,8.0
Farica Harding,Lucy Foster,Studious,7,8.0
Farica Harding,Lucy Foster,Imaginative,7,8.0
Farica Harding,Lucy Foster,Analytic,8,8.0
Farica Harding,Lucy Foster,Independent,8,7.0
Farica Harding,Lucy Foster,Determined,8,5.0
Farica Harding,Lucy Foster,Professional,8,7.0
Farica Harding,Lucy Foster,Studious,8,8.0
Farica Harding,Lucy Foster,Imaginative,8,7.0
Farica Harding,Lucy Foster,Analytic,9,8.0
Farica Harding,Lucy Foster,Independent,9,8.0
Farica Harding,Lucy Foster,Determined,9,8.0
Farica Harding,Lucy Foster,Professional,9,4.0
Farica Harding,Lucy Foster,Studious,9,8.0
Farica Harding,Lucy Foster,Imaginative,9,7.0
Farica Harding,Lucy Foster,Analytic,10,8.0
Farica Harding,Lucy Foster,Independent,10,8.0
Farica Harding,Lucy Foster,Determined,10,8.0
Farica Harding,Lucy Foster,Professional,10,8.0
Farica Harding,Lucy Foster,Studious,10,8.0
Farica Harding,Lucy Foster,Imaginative,10,8.0
Marquita Forrington,Lucy Foster,Analytic,1,1.0
Marquita Forrington,Lucy Foster,Independent,1,1.0
Marquita Forrington,Lucy Foster,Determined,1,4.0
Marquita Forrington,Lucy Foster,Professional,1,1.0
Marquita Forrington,Lucy Foster,Studious,1,4.0
Marquita Forrington,Lucy Foster,Imaginative,1,1.0
Marquita Forrington,Lucy Foster,Analytic,2,5.0
Marquita Forrington,Lucy Foster,Independent,2,6.0
Marquita Forrington,Lucy Foster,Determined,2,1.0
Marquita Forrington,Lucy Foster,Professional,2,1.0
Marquita Forrington,Lucy Foster,Studious,2,1.0
Marquita Forrington,Lucy Foster,Imaginative,2,3.0
Marquita Forrington,Lucy Foster,Analytic,3,5.0
Marquita Forrington,Lucy Foster,Independent,3,7.0
Marquita Forrington,Lucy Foster,Determined,3,5.0
Marquita Forrington,Lucy Foster,Professional,3,3.0
Marquita Forrington,Lucy Foster,Studious,3,4.0
Marquita Forrington,Lucy Foster,Imaginative,3,5.0
Marquita Forrington,Lucy Foster,Analytic,4,8.0
Marquita Forrington,Lucy Foster,Independent,4,8.0
Marquita Forrington,Lucy Foster,Determined,4,3.0
Marquita Forrington,Lucy Foster,Professional,4,6.0
Marquita Forrington,Lucy Foster,Studious,4,6.0
Marquita Forrington,Lucy Foster,Imaginative,4,5.0
Marquita Forrington,Lucy Foster,Analytic,5,5.0
Marquita Forrington,Lucy Foster,Independent,5,3.0
Marquita Forrington,Lucy Foster,Determined,5,4.0
Marquita Forrington,Lucy Foster,Professional,5,8.0
Marquita Forrington,Lucy Foster,Studious,5,5.0
Marquita Forrington,Lucy Foster,Imaginative,5,6.0
Marquita Forrington,Lucy Foster,Analytic,6,5.0
Marquita Forrington,Lucy Foster,Independent,6,8.0
Marquita Forrington,Lucy Foster,Determined,6,6.0
Marquita Forrington,Lucy Foster,Professional,6,4.0
Marquita Forrington,Lucy Foster,Studious,6,2.0
Marquita Forrington,Lucy Foster,Imaginative,6,8.0
Marquita Forrington,Lucy Foster,Analytic,7,6.0
Marquita Forrington,Lucy Foster,Independent,7,8.0
Marquita Forrington,Lucy Foster,Determined,7,8.0
Marquita Forrington,Lucy Foster,Professional,7,8.0
Marquita Forrington,Lucy Foster,Studious,7,5.0
Marquita Forrington,Lucy Foster,Imaginative,7,8.0
Marquita Forrington,Lucy Foster,Analytic,8,8.0
Marquita Forrington,Lucy Foster,Independent,8,8.0
Marquita Forrington,Lucy Foster,Determined,8,6.0
Marquita Forrington,Lucy Foster,Professional,8,8.0
Marquita Forrington,Lucy Foster,Studious,8,8.0
Marquita Forrington,Lucy Foster,Imaginative,8,8.0
Marquita Forrington,Lucy Foster,Analytic,9,7.0
Marquita Forrington,Lucy Foster,Independent,9,4.0
Marquita Forrington,Lucy Foster,Determined,9,8.0
Marquita Forrington,Lucy Foster,Professional,9,8.0
Marquita Forrington,Lucy Foster,Studious,9,8.0
Marquita Forrington,Lucy Foster,Imaginative,9,8.0
Marquita Forrington,Lucy Foster,Analytic,10,8.0
Marquita Forrington,Lucy Foster,Independent,10,8.0
Marquita Forrington,Lucy Foster,Determined,10,8.0
Marquita Forrington,Lucy Foster,Professional,10,8.0
Marquita Forrington,Lucy Foster,Studious,10,8.0
Marquita Forrington,Lucy Foster,Imaginative,10,8.0
Muffin Jandel,Lucy Foster,Analytic,1,5.0
Muffin Jandel,Lucy Foster,Independent,1,4.0
Muffin Jandel,Lucy Foster,Determined,1,3.0
Muffin Jandel,Lucy Foster,Professional,1,5.0
Muffin Jandel,Lucy Foster,Studious,1,3.0
Muffin Jandel,Lucy Foster,Imaginative,1,1.0
Muffin Jandel,Lucy Foster,Analytic,2,3.0
Muffin Jandel,Lucy Foster,Independent,2,3.0
Muffin Jandel,Lucy Foster,Determined,2,5.0
Muffin Jandel,Lucy Foster,Professional,2,2.0
Muffin Jandel,Lucy Foster,Studious,2,1.0
Muffin Jandel,Lucy Foster,Imaginative,2,3.0
Muffin Jandel,Lucy Foster,Analytic,3,1.0
Muffin Jandel,Lucy Foster,Independent,3,1.0
Muffin Jandel,Lucy Foster,Determined,3,2.0
Muffin Jandel,Lucy Foster,Professional,3,2.0
Muffin Jandel,Lucy Foster,Studious,3,1.0
Muffin Jandel,Lucy Foster,Imaginative,3,3.0
Nadya Pineaux,Lucy Foster,Analytic,1,5.0
Nadya Pineaux,Lucy Foster,Independent,1,2.0
Nadya Pineaux,Lucy Foster,Determined,1,1.0
Nadya Pineaux,Lucy Foster,Professional,1,4.0
Nadya Pineaux,Lucy Foster,Studious,1,2.0
Nadya Pineaux,Lucy Foster,Imaginative,1,4.0
Nadya Pineaux,Lucy Foster,Analytic,2,3.0
Nadya Pineaux,Lucy Foster,Independent,2,4.0
Nadya Pineaux,Lucy Foster,Determined,2,5.0
Nadya Pineaux,Lucy Foster,Professional,2,1.0
Nadya Pineaux,Lucy Foster,Studious,2,1.0
Nadya Pineaux,Lucy Foster,Imaginative,2,3.0
Nadya Pineaux,Lucy Foster,Analytic,3,5.0
Nadya Pineaux,Lucy Foster,Independent,3,5.0
Nadya Pineaux,Lucy Foster,Determined,3,6.0
Nadya Pineaux,Lucy Foster,Professional,3,4.0
Nadya Pineaux,Lucy Foster,Studious,3,1.0
Nadya Pineaux,Lucy Foster,Imaginative,3,1.0
Nadya Pineaux,Lucy Foster,Analytic,4,6.0
Nadya Pineaux,Lucy Foster,Independent,4,6.0
Nadya Pineaux,Lucy Foster,Determined,4,2.0
Nadya Pineaux,Lucy Foster,Professional,4,8.0
Nadya Pineaux,Lucy Foster,Studious,4,3.0
Nadya Pineaux,Lucy Foster,Imaginative,4,8.0
Nadya Pineaux,Lucy Foster,Analytic,5,8.0
Nadya Pineaux,Lucy Foster,Independent,5,3.0
Nadya Pineaux,Lucy Foster,Determined,5,7.0
Nadya Pineaux,Lucy Foster,Professional,5,4.0
Nadya Pineaux,Lucy Foster,Studious,5,8.0
Nadya Pineaux,Lucy Foster,Imaginative,5,8.0
Nadya Pineaux,Lucy Foster,Analytic,6,8.0
Nadya Pineaux,Lucy Foster,Independent,6,8.0
Nadya Pineaux,Lucy Foster,Determined,6,8.0
Nadya Pineaux,Lucy Foster,Professional,6,8.0
Nadya Pineaux,Lucy Foster,Studious,6,5.0
Nadya Pineaux,Lucy Foster,Imaginative,6,4.0
Nadya Pineaux,Lucy Foster,Analytic,7,7.0
Nadya Pineaux,Lucy Foster,Independent,7,8.0
Nadya Pineaux,Lucy Foster,Determined,7,8.0
Nadya Pineaux,Lucy Foster,Professional,7,6.0
Nadya Pineaux,Lucy Foster,Studious,7,8.0
Nadya Pineaux,Lucy Foster,Imaginative,7,8.0
Nadya Pineaux,Lucy Foster,Analytic,8,8.0
Nadya Pineaux,Lucy Foster,Independent,8,4.0
Nadya Pineaux,Lucy Foster,Determined,8,8.0
Nadya Pineaux,Lucy Foster,Professional,8,8.0
Nadya Pineaux,Lucy Foster,Studious,8,8.0
Nadya Pineaux,Lucy Foster,Imaginative,8,8.0
Nadya Pineaux,Lucy Foster,Analytic,9,8.0
Nadya Pineaux,Lucy Foster,Independent,9,6.0
Nadya Pineaux,Lucy Foster,Determined,9,6.0
Nadya Pineaux,Lucy Foster,Professional,9,8.0
Nadya Pineaux,Lucy Foster,Studious,9,8.0
Nadya Pineaux,Lucy Foster,Imaginative,9,8.0
Nadya Pineaux,Lucy Foster,Analytic,10,8.0
Nadya Pineaux,Lucy Foster,Independent,10,8.0
Nadya Pineaux,Lucy Foster,Determined,10,8.0
Nadya Pineaux,Lucy Foster,Professional,10,8.0
Nadya Pineaux,Lucy Foster,Studious,10,8.0
Nadya Pineaux,Lucy Foster,Imaginative,10,8.0
Dewitt Milborn,Lucy Foster,Analytic,1,1.0
Dewitt Milborn,Lucy Foster,Independent,1,2.0
Dewitt Milborn,Lucy Foster,Determined,1,2.0
Dewitt Milborn,Lucy Foster,Professional,1,1.0
Dewitt Milborn,Lucy Foster,Studious,1,1.0
Dewitt Milborn,Lucy Foster,Imaginative,1,2.0
Levy Standage,Lucy Foster,Analytic,1,1.0
Levy Standage,Lucy Foster,Independent,1,3.0
Levy Standage,Lucy Foster,Determined,1,8.0
Levy Standage,Lucy Foster,Professional,1,2.0
Levy Standage,Lucy Foster,Studious,1,2.0
Levy Standage,Lucy Foster,Imaginative,1,5.0
Levy Standage,Lucy Foster,Analytic,2,2.0
Levy Standage,Lucy Foster,Independent,2,6.0
Levy Standage,Lucy Foster,Determined,2,4.0
Levy Standage,Lucy Foster,Professional,2,5.0
Levy Standage,Lucy Foster,Studious,2,2.0
Levy Standage,Lucy Foster,Imaginative,2,7.0
Levy Standage,Lucy Foster,Analytic,3,3.0
Levy Standage,Lucy Foster,Independent,3,2.0
Levy Standage,Lucy Foster,Determined,3,3.0
Levy Standage,Lucy Foster,Professional,3,2.0
Levy Standage,Lucy Foster,Studious,3,1.0
Levy Standage,Lucy Foster,Imaginative,3,3.0
Levy Standage,Lucy Foster,Analytic,4,8.0
Levy Standage,Lucy Foster,Independent,4,3.0
Levy Standage,Lucy Foster,Determined,4,8.0
Levy Standage,Lucy Foster,Professional,4,1.0
Levy Standage,Lucy Foster,Studious,4,6.0
Levy Standage,Lucy Foster,Imaginative,4,4.0
Levy Standage,Lucy Foster,Analytic,5,8.0
Levy Standage,Lucy Foster,Independent,5,8.0
Levy Standage,Lucy Foster,Determined,5,1.0
Levy Standage,Lucy Foster,Professional,5,8.0
Levy Standage,Lucy Foster,Studious,5,7.0
Levy Standage,Lucy Foster,Imaginative,5,6.0
Levy Standage,Lucy Foster,Analytic,6,8.0
Levy Standage,Lucy Foster,Independent,6,8.0
Levy Standage,Lucy Foster,Determined,6,8.0
Levy Standage,Lucy Foster,Professional,6,4.0
Levy Standage,Lucy Foster,Studious,6,5.0
Levy Standage,Lucy Foster,Imaginative,6,8.0
Levy Standage,Lucy Foster,Analytic,7,8.0
Levy Standage,Lucy Foster,Independent,7,8.0
Levy Standage,Lucy Foster,Determined,7,8.0
Levy Standage,Lucy Foster,Professional,7,8.0
Levy Standage,Lucy Foster,Studious,7,8.0
Levy Standage,Lucy Foster,Imaginative,7,5.0
Levy Standage,Lucy Foster,Analytic,8,8.0
Levy Standage,Lucy Foster,Independent,8,8.0
Levy Standage,Lucy Foster,Determined,8,8.0
Levy Standage,Lucy Foster,Professional,8,8.0
Levy Standage,Lucy Foster,Studious,8,8.0
Levy Standage,Lucy Foster,Imaginative,8,8.0
Levy Standage,Lucy Foster,Analytic,9,7.0
Levy Standage,Lucy Foster,Independent,9,3.0
Levy Standage,Lucy Foster,Determined,9,8.0
Levy Standage,Lucy Foster,Professional,9,8.0
Levy Standage,Lucy Foster,Studious,9,8.0
Levy Standage,Lucy Foster,Imaginative,9,8.0
Levy Standage,Lucy Foster,Analytic,10,8.0
Levy Standage,Lucy Foster,Independent,10,8.0
Levy Standage,Lucy Foster,Determined,10,8.0
Levy Standage,Lucy Foster,Professional,10,8.0
Levy Standage,Lucy Foster,Studious,10,7.0
Levy Standage,Lucy Foster,Imaginative,10,8.0
Silvain Kuhwald,Lucy Foster,Analytic,1,4.0
Silvain Kuhwald,Lucy Foster,Independent,1,4.0
Silvain Kuhwald,Lucy Foster,Determined,1,1.0
Silvain Kuhwald,Lucy Foster,Professional,1,4.0
Silvain Kuhwald,Lucy Foster,Studious,1,5.0
Silvain Kuhwald,Lucy Foster,Imaginative,1,4.0
Silvain Kuhwald,Lucy Foster,Analytic,2,3.0
Silvain Kuhwald,Lucy Foster,Independent,2,5.0
Silvain Kuhwald,Lucy Foster,Determined,2,1.0
Silvain Kuhwald,Lucy Foster,Professional,2,5.0
Silvain Kuhwald,Lucy Foster,Studious,2,3.0
Silvain Kuhwald,Lucy Foster,Imaginative,2,4.0
Silvain Kuhwald,Lucy Foster,Analytic,3,3.0
Silvain Kuhwald,Lucy Foster,Independent,3,3.0
Silvain Kuhwald,Lucy Foster,Determined,3,5.0
Silvain Kuhwald,Lucy Foster,Professional,3,1.0
Silvain Kuhwald,Lucy Foster,Studious,3,4.0
Silvain Kuhwald,Lucy Foster,Imaginative,3,2.0
Silvain Kuhwald,Lucy Foster,Analytic,4,8.0
Silvain Kuhwald,Lucy Foster,Independent,4,4.0
Silvain Kuhwald,Lucy Foster,Determined,4,3.0
Silvain Kuhwald,Lucy Foster,Professional,4,6.0
Silvain Kuhwald,Lucy Foster,Studious,4,4.0
Silvain Kuhwald,Lucy Foster,Imaginative,4,6.0
Silvain Kuhwald,Lucy Foster,Analytic,5,5.0
Silvain Kuhwald,Lucy Foster,Independent,5,6.0
Silvain Kuhwald,Lucy Foster,Determined,5,4.0
Silvain Kuhwald,Lucy Foster,Professional,5,6.0
Silvain Kuhwald,Lucy Foster,Studious,5,7.0
Silvain Kuhwald,Lucy Foster,Imaginative,5,6.0
Silvain Kuhwald,Lucy Foster,Analytic,6,6.0
Silvain Kuhwald,Lucy Foster,Independent,6,6.0
Silvain Kuhwald,Lucy Foster,Determined,6,6.0
Silvain Kuhwald,Lucy Foster,Professional,6,5.0
Silvain Kuhwald,Lucy Foster,Studious,6,7.0
Silvain Kuhwald,Lucy Foster,Imaginative,6,3.0
Silvain Kuhwald,Lucy Foster,Analytic,7,8.0
Silvain Kuhwald,Lucy Foster,Independent,7,8.0
Silvain Kuhwald,Lucy Foster,Determined,7,8.0
Silvain Kuhwald,Lucy Foster,Professional,7,8.0
Silvain Kuhwald,Lucy Foster,Studious,7,8.0
Silvain Kuhwald,Lucy Foster,Imaginative,7,8.0
Silvain Kuhwald,Lucy Foster,Analytic,8,8.0
Silvain Kuhwald,Lucy Foster,Independent,8,8.0
Silvain Kuhwald,Lucy Foster,Determined,8,8.0
Silvain Kuhwald,Lucy Foster,Professional,8,8.0
Silvain Kuhwald,Lucy Foster,Studious,8,8.0
Silvain Kuhwald,Lucy Foster,Imaginative,8,8.0
Silvain Kuhwald,Lucy Foster,Analytic,9,8.0
Silvain Kuhwald,Lucy Foster,Independent,9,8.0
Silvain Kuhwald,Lucy Foster,Determined,9,6.0
Silvain Kuhwald,Lucy Foster,Professional,9,8.0
Silvain Kuhwald,Lucy Foster,Studious,9,4.0
Silvain Kuhwald,Lucy Foster,Imaginative,9,8.0
Silvain Kuhwald,Lucy Foster,Analytic,10,8.0
Silvain Kuhwald,Lucy Foster,Independent,10,8.0
Silvain Kuhwald,Lucy Foster,Determined,10,8.0
Silvain Kuhwald,Lucy Foster,Professional,10,8.0
Silvain Kuhwald,Lucy Foster,Studious,10,8.0
Silvain Kuhwald,Lucy Foster,Imaginative,10,8.0
Aguie Morrad,Lucy Foster,Analytic,1,6.0
Aguie Morrad,Lucy Foster,Independent,1,2.0
Aguie Morrad,Lucy Foster,Determined,1,1.0
Aguie Morrad,Lucy Foster,Professional,1,5.0
Aguie Morrad,Lucy Foster,Studious,1,6.0
Aguie Morrad,Lucy Foster,Imaginative,1,5.0
Aguie Morrad,Lucy Foster,Analytic,2,4.0
Aguie Morrad,Lucy Foster,Independent,2,1.0
Aguie Morrad,Lucy Foster,Determined,2,5.0
Aguie Morrad,Lucy Foster,Professional,2,5.0
Aguie Morrad,Lucy Foster,Studious,2,4.0
Aguie Morrad,Lucy Foster,Imaginative,2,3.0
Aguie Morrad,Lucy Foster,Analytic,3,1.0
Aguie Morrad,Lucy Foster,Independent,3,2.0
Aguie Morrad,Lucy Foster,Determined,3,1.0
Aguie Morrad,Lucy Foster,Professional,3,3.0
Aguie Morrad,Lucy Foster,Studious,3,5.0
Aguie Morrad,Lucy Foster,Imaginative,3,1.0
Aguie Morrad,Lucy Foster,Analytic,4,7.0
Aguie Morrad,Lucy Foster,Independent,4,8.0
Aguie Morrad,Lucy Foster,Determined,4,8.0
Aguie Morrad,Lucy Foster,Professional,4,3.0
Aguie Morrad,Lucy Foster,Studious,4,4.0
Aguie Morrad,Lucy Foster,Imaginative,4,5.0
Aguie Morrad,Lucy Foster,Analytic,5,8.0
Aguie Morrad,Lucy Foster,Independent,5,5.0
Aguie Morrad,Lucy Foster,Determined,5,7.0
Aguie Morrad,Lucy Foster,Professional,5,4.0
Aguie Morrad,Lucy Foster,Studious,5,4.0
Aguie Morrad,Lucy Foster,Imaginative,5,8.0
Aguie Morrad,Lucy Foster,Analytic,6,1.0
Aguie Morrad,Lucy Foster,Independent,6,6.0
Aguie Morrad,Lucy Foster,Determined,6,7.0
Aguie Morrad,Lucy Foster,Professional,6,5.0
Aguie Morrad,Lucy Foster,Studious,6,8.0
Aguie Morrad,Lucy Foster,Imaginative,6,5.0
Aguie Morrad,Lucy Foster,Analytic,7,3.0
Aguie Morrad,Lucy Foster,Independent,7,6.0
Aguie Morrad,Lucy Foster,Determined,7,6.0
Aguie Morrad,Lucy Foster,Professional,7,8.0
Aguie Morrad,Lucy Foster,Studious,7,8.0
Aguie Morrad,Lucy Foster,Imaginative,7,8.0
Aguie Morrad,Lucy Foster,Analytic,8,8.0
Aguie Morrad,Lucy Foster,Independent,8,5.0
Aguie Morrad,Lucy Foster,Determined,8,8.0
Aguie Morrad,Lucy Foster,Professional,8,8.0
Aguie Morrad,Lucy Foster,Studious,8,8.0
Aguie Morrad,Lucy Foster,Imaginative,8,8.0
Aguie Morrad,Lucy Foster,Analytic,9,8.0
Aguie Morrad,Lucy Foster,Independent,9,7.0
Aguie Morrad,Lucy Foster,Determined,9,8.0
Aguie Morrad,Lucy Foster,Professional,9,8.0
Aguie Morrad,Lucy Foster,Studious,9,8.0
Aguie Morrad,Lucy Foster,Imaginative,9,8.0
Aguie Morrad,Lucy Foster,Analytic,10,8.0
Aguie Morrad,Lucy Foster,Independent,10,8.0
Aguie Morrad,Lucy Foster,Determined,10,8.0
Aguie Morrad,Lucy Foster,Professional,10,6.0
Aguie Morrad,Lucy Foster,Studious,10,8.0
Aguie Morrad,Lucy Foster,Imaginative,10,8.0
Bertram Esgate,Lucy Foster,Analytic,1,2.0
Bertram Esgate,Lucy Foster,Independent,1,4.0
Bertram Esgate,Lucy Foster,Determined,1,3.0
Bertram Esgate,Lucy Foster,Professional,1,1.0
Bertram Esgate,Lucy Foster,Studious,1,4.0
Bertram Esgate,Lucy Foster,Imaginative,1,3.0
Bertram Esgate,Lucy Foster,Analytic,2,3.0
Bertram Esgate,Lucy Foster,Independent,2,2.0
Bertram Esgate,Lucy Foster,Determined,2,3.0
Bertram Esgate,Lucy Foster,Professional,2,1.0
Bertram Esgate,Lucy Foster,Studious,2,4.0
Bertram Esgate,Lucy Foster,Imaginative,2,2.0
Bertram Esgate,Lucy Foster,Analytic,3,3.0
Bertram Esgate,Lucy Foster,Independent,3,8.0
Bertram Esgate,Lucy Foster,Determined,3,1.0
Bertram Esgate,Lucy Foster,Professional,3,2.0
Bertram Esgate,Lucy Foster,Studious,3,1.0
